wts,date,pnl
1781423700,2026-06-14,0.027962973341345787
1781428800,2026-06-14,0.47250700928270817
1781429100,2026-06-14,0.12208299525082111
1781439300,2026-06-14,-0.5074930097907782
1781442300,2026-06-14,0.027962973341345787
1781445600,2026-06-14,0.027962973341345787
1781463600,2026-06-14,0.027962973341345787
1781470800,2026-06-14,0.12208299525082111
1781471100,2026-06-14,0.027962973341345787
1781310000,2026-06-13,0.11260800436139107
1781313600,2026-06-13,0.027962973341345787
1781314200,2026-06-13,-0.9533249889500439
1781322300,2026-06-13,0.04667501104995608
1781327100,2026-06-13,0.03731202008202672
1781329200,2026-06-13,0.3930670265108347
1781331300,2026-06-13,0.04667501104995608
1781337900,2026-06-13,0.04667501104995608
1781346300,2026-06-13,-0.7920119725167751
1781351400,2026-06-13,0.3930670265108347
1781353200,2026-06-13,0.5730670019984245
1781360100,2026-06-13,0.11260800436139107
1781360700,2026-06-13,0.04667501104995608
1781362500,2026-06-13,0.06544299330562353
1781366700,2026-06-13,0.04667501104995608
1781368200,2026-06-13,0.04667501104995608
1781374500,2026-06-13,0.2658879719674587
1781375400,2026-06-13,0.15059202536940575
1781385300,2026-06-13,0.422751996666193
1781389200,2026-06-13,0.27558702044188976
1781393400,2026-06-13,0.09370002243667841
1781394000,2026-06-13,0.09370002243667841
1781225100,2026-06-12,0.20798802748322487
1781226300,2026-06-12,-0.8303319932892919
1781227800,2026-06-12,0.11260800436139107
1781232900,2026-06-12,0.027962973341345787
1781241900,2026-06-12,0.03731202008202672
1781302500,2026-06-12,0.056052002124488354
1781307600,2026-06-12,0.056052002124488354
1781514000,2026-06-15,0.03731202008202672
1781517000,2026-06-15,0.056052002124488354
1781519400,2026-06-15,0.027962973341345787
1781554800,2026-06-15,0.027962973341345787
1781654400,2026-06-17,0.03731202008202672
1781657100,2026-06-17,0.03731202008202672
1781659500,2026-06-17,0.03731202008202672
1781673000,2026-06-17,0.35368300415575504
1781568600,2026-06-16,0.7783870073035359
1781589000,2026-06-16,-0.252767994068563
1781589300,2026-06-16,0.6340750064700842
1781646600,2026-06-16,0.03731202008202672
1781742600,2026-06-18,0.027962973341345787
1781760300,2026-06-18,0.07484798412770033
1781761200,2026-06-18,0.056052002124488354
1781763900,2026-06-18,0.056052002124488354
1781779500,2026-06-18,0.027962973341345787
1781817600,2026-06-18,0.027962973341345787
1781832900,2026-06-19,0.04667501104995608
1781836800,2026-06-19,0.11260800436139107
1781841900,2026-06-19,0.27558702044188976
1781842200,2026-06-19,0.4625280201435089
1781845200,2026-06-19,0.4625280201435089
1781855700,2026-06-19,0.12208299525082111
1781869200,2026-06-19,0.15059202536940575
1781894700,2026-06-19,0.03731202008202672
1781909100,2026-06-19,0.027962973341345787
1781911500,2026-06-19,0.09370002243667841
1781914200,2026-06-20,0.056052002124488354
1781914800,2026-06-20,0.04667501104995608
1781918100,2026-06-20,0.03731202008202672
1781928600,2026-06-20,0.12208299525082111
1781940300,2026-06-20,0.06544299330562353
1781949600,2026-06-20,0.27558702044188976
1781967300,2026-06-20,0.14107497781515121
1781978100,2026-06-20,0.3930670265108347
1781985900,2026-06-20,0.4824999999254942
1781991900,2026-06-20,0.07484798412770033
1781997300,2026-06-20,0.04667501104995608
1781999400,2026-06-20,0.18879998847842216
1781999700,2026-06-20,-0.8016130207106471
1782003300,2026-06-21,0.056052002124488354
1782007800,2026-06-21,0.04667501104995608
1782008700,2026-06-21,0.6442919969558716
1782018900,2026-06-21,0.18879998847842216
1782028500,2026-06-21,-0.252767994068563
1782106800,2026-06-22,0.06544299330562353
1782111300,2026-06-22,-0.8968529864214361
1782114900,2026-06-22,0.04667501104995608
1782176700,2026-06-23,0.03731202008202672
1782195000,2026-06-23,0.027962973341345787
1782258900,2026-06-23,0.03731202008202672
1782259800,2026-06-24,0.04667501104995608
1782273900,2026-06-24,-0.4773880075663328
1782274200,2026-06-24,0.4824999999254942
1782275100,2026-06-24,0.4824999999254942
1782275400,2026-06-24,0.4824999999254942
1782279000,2026-06-24,0.13157198671251535
1782291300,2026-06-24,0.08426697505638003
1782333900,2026-06-24,0.28530001174658537
1782354900,2026-06-25,0.06544299330562353
1782360900,2026-06-25,0.09370002243667841
1782384600,2026-06-25,0.09370002243667841
1782618900,2026-06-28,0.2658879719674587
1782632700,2026-06-28,0.11260800436139107
1782635400,2026-06-28,0.6136829946190119
1782531000,2026-06-27,0.10314701357856393
1782533700,2026-06-27,0.17922699823975563
1782534000,2026-06-27,0.18879998847842216
1782534600,2026-06-27,0.07484798412770033
1782538500,2026-06-27,0.43267498910427094
1782538800,2026-06-27,0.06544299330562353
1782539100,2026-06-27,0.18879998847842216
1782539400,2026-06-27,0.04667501104995608
1782545400,2026-06-27,0.27558702044188976
1782546000,2026-06-27,0.41284300573170185
1782554400,2026-06-27,0.04667501104995608
1782592500,2026-06-27,0.08426697505638003
1782437700,2026-06-26,0.10314701357856393
1782518100,2026-06-26,0.36350799538195133
1782710700,2026-06-29,0.06544299330562353
1782756300,2026-06-29,0.04667501104995608
1782786900,2026-06-30,0.027962973341345787
1782795600,2026-06-30,0.18879998847842216
1782798900,2026-06-30,0.03731202008202672
1782802500,2026-06-30,0.04667501104995608
1782805500,2026-06-30,-0.3147000130265951
1782806400,2026-06-30,-0.646316995844245
1782862800,2026-06-30,0.027962973341345787
1782879300,2026-07-01,0.47250700928270817
1782879600,2026-07-01,0.47250700928270817
1782879900,2026-07-01,0.47250700928270817
1782880800,2026-07-01,0.47250700928270817
1782963900,2026-07-02,0.04667501104995608
1782973500,2026-07-02,0.03731202008202672
1782990900,2026-07-02,0.056052002124488354
1783123200,2026-07-04,0.27558702044188976
1783132500,2026-07-04,0.06544299330562353
1783140300,2026-07-04,0.24653199035674334
1783144800,2026-07-04,0.28530001174658537
1783148700,2026-07-04,0.09370002243667841
1783149300,2026-07-04,0.09370002243667841
1783152600,2026-07-04,0.027962973341345787
1783172100,2026-07-04,-0.6952320067211986
1783175100,2026-07-04,0.056052002124488354
1783185600,2026-07-04,0.14107497781515121
1783204800,2026-07-04,0.18879998847842216
1783206000,2026-07-04,0.1983869792893529
1783118400,2026-07-03,0.14107497781515121
1783119000,2026-07-03,0.027962973341345787
1783120800,2026-07-03,0.03731202008202672
1783122900,2026-07-03,-0.8207730017602444
1783213200,2026-07-05,0.03731202008202672
1783216500,2026-07-05,0.056052002124488354
1783227300,2026-07-05,0.43267498910427094
1783229100,2026-07-05,0.10314701357856393
1783240200,2026-07-05,-0.9486382433678955
1783261200,2026-07-05,-0.3044129917398095
1783267800,2026-07-05,0.5629480127245188
1783269900,2026-07-05,0.43267498910427094
1783274100,2026-07-05,0.027962973341345787
1783274700,2026-07-05,0.17922699823975563
1783463100,2026-07-07,0.09370002243667841
1783316400,2026-07-06,-0.9345570066943765
1783316700,2026-07-06,0.027962973341345787
1783381800,2026-07-06,0.32429197430610657
1783545300,2026-07-08,0.3145229835063219
1783732200,2026-07-11,0.1983869792893529
1783749900,2026-07-11,0.2176030185073614
1783753800,2026-07-11,0.027962973341345787
1783756500,2026-07-11,0.027962973341345787
1783758000,2026-07-11,0.027962973341345787
1783758600,2026-07-11,0.027962973341345787
1783765500,2026-07-11,0.04667501104995608
1783767000,2026-07-11,0.027962973341345787
1783768800,2026-07-11,0.28530001174658537
1783769700,2026-07-11,0.3145229835063219
1783770000,2026-07-11,0.2562029818072915
1783774200,2026-07-11,0.056052002124488354
1783776300,2026-07-11,-0.3659249935299158
1783797300,2026-07-11,0.5326750110834837
1783798500,2026-07-11,0.027962973341345787
1783806300,2026-07-11,0.027962973341345787
1783809600,2026-07-11,0.5730670019984245
1783810200,2026-07-11,0.06544299330562353
1783556700,2026-07-09,0.04667501104995608
1783640400,2026-07-09,0.11260800436139107
1783670100,2026-07-10,0.04667501104995608
1783723800,2026-07-10,0.04667501104995608
1783826400,2026-07-12,0.03731202008202672
1783827900,2026-07-12,0.056052002124488354
1783842300,2026-07-12,0.04667501104995608
1783853700,2026-07-12,0.24653199035674334
1783854300,2026-07-12,0.027962973341345787
1783886700,2026-07-12,0.15059202536940575
1783934700,2026-07-13,0.11260800436139107
1783935900,2026-07-13,0.11260800436139107
1783936800,2026-07-13,0.056052002124488354
1783937400,2026-07-13,0.04667501104995608
1778891400,2026-05-16,0.23687499947845936
1778893800,2026-05-16,-0.5970520433038473
1778895300,2026-05-16,0.046675011748448014
1778896800,2026-05-16,-0.577248003333807
1778898000,2026-05-16,0.046675011748448014
1778898900,2026-05-16,0.027962971478700638
1778902200,2026-05-16,0.027962971478700638
1778907000,2026-05-16,0.4426120389252901
1778908500,2026-05-16,0.027962971478700638
1778908800,2026-05-16,0.046675011748448014
1778910000,2026-05-16,0.09370002383366227
1778914800,2026-05-16,-0.6069330349564552
1778916600,2026-05-16,-0.2837969809770584
1778919900,2026-05-16,0.41284300573170185
1778929500,2026-05-16,0.027962971478700638
1778934900,2026-05-16,0.046675011748448014
1778935800,2026-05-16,0.046675011748448014
1778949000,2026-05-16,-0.24239701963961124
1778950200,2026-05-16,0.056052002124488354
1778951700,2026-05-16,-0.34547698218375444
1778952300,2026-05-16,0.037312021711841226
1778961000,2026-05-16,0.037312021711841226
1778962200,2026-05-16,-0.26312500052154064
1778966400,2026-05-16,0.027962971478700638
1778971200,2026-05-16,0.037312021711841226
1778973000,2026-05-16,0.027962971478700638
1778977800,2026-05-17,0.22723201010376215
1778985900,2026-05-17,0.046675011748448014
1778991000,2026-05-17,0.09370002383366227
1778993100,2026-05-17,0.046675011748448014
1778993700,2026-05-17,0.056052002124488354
1779006900,2026-05-17,0.49250699020922184
1779024600,2026-05-17,0.046675011748448014
1779030600,2026-05-17,0.5528429932892323
1779035400,2026-05-17,0.09370002383366227
1779045300,2026-05-17,0.027962971478700638
1779045600,2026-05-17,0.027962971478700638
1779051600,2026-05-17,0.037312021711841226
1779083700,2026-05-18,0.19838697835803032
1779146700,2026-05-18,0.037312021711841226
1779243300,2026-05-20,0.5832000244408846
1779249300,2026-05-20,0.09370002383366227
1779250500,2026-05-20,0.027962971478700638
1779254700,2026-05-20,-0.05332501255907118
1779262500,2026-05-20,0.027962971478700638
1779263700,2026-05-20,0.037312021711841226
1779267000,2026-05-20,-0.0851519824936986
1779270600,2026-05-20,0.09370002383366227
1779270900,2026-05-20,0.15059196576476097
1779272700,2026-05-20,0.6750269969925284
1779273600,2026-05-20,0.027962971478700638
1779274500,2026-05-20,0.06544299283996224
1779274800,2026-05-20,-0.24239701963961124
1779278700,2026-05-20,0.037312021711841226
1779280500,2026-05-20,0.046675011748448014
1779281700,2026-05-20,-0.0851519824936986
1779290400,2026-05-20,-0.02137197961565107
1779298200,2026-05-20,0.027962971478700638
1779301500,2026-05-20,0.7679879702627659
1779308400,2026-05-20,0.06544299283996224
1779330300,2026-05-21,-0.05332501255907118
1779334500,2026-05-21,0.056052002124488354
1779354600,2026-05-21,0.1887999875470996
1779358800,2026-05-21,0.5427520032972097
1779148800,2026-05-19,0.07484798319637775
1779158400,2026-05-19,0.027962971478700638
1779158700,2026-05-19,-0.5573879610747099
1779162300,2026-05-19,0.046675011748448014
1779168000,2026-05-19,0.06544299283996224
1779169200,2026-05-19,0.16966800671070814
1779171300,2026-05-19,0.027962971478700638
1779183600,2026-05-19,0.07484798319637775
1779184800,2026-05-19,0.046675011748448014
1779221700,2026-05-19,0.027962971478700638
1779224100,2026-05-19,0.06544299283996224
1779226800,2026-05-19,0.037312021711841226
1779408300,2026-05-22,0.09370002383366227
1779418200,2026-05-22,0.037312021711841226
1779421200,2026-05-22,0.037312021711841226
1779421500,2026-05-22,-0.07455699238926172
1779423900,2026-05-22,0.037312021711841226
1779426000,2026-05-22,0.7783870222046971
1779433500,2026-05-22,0.22723201010376215
1779446100,2026-05-22,0.046675011748448014
1779446400,2026-05-22,0.046675011748448014
1779488400,2026-05-22,0.037312021711841226
1779499800,2026-05-23,0.027962971478700638
1779500400,2026-05-23,0.36350799538195133
1779502200,2026-05-23,0.037312021711841226
1779504000,2026-05-23,0.027962971478700638
1779507900,2026-05-23,0.027962971478700638
1779510000,2026-05-23,0.046675011748448014
1779510300,2026-05-23,-0.05332501255907118
1779510600,2026-05-23,-0.03203696967102587
1779512700,2026-05-23,-0.79201197065413
1779515700,2026-05-23,-0.02137197961565107
1779519300,2026-05-23,0.09370002383366227
1779521400,2026-05-23,0.43267498910427094
1779535800,2026-05-23,0.12208299525082111
1779537600,2026-05-23,0.09370002383366227
1779540600,2026-05-23,0.22723201010376215
1779562500,2026-05-23,0.037312021711841226
1779588900,2026-05-24,-0.03203696967102587
1779593100,2026-05-24,0.037312021711841226
1779600000,2026-05-24,0.08426703326404095
1779607800,2026-05-24,-0.6266530137509108
1779612600,2026-05-24,-0.9720370285212994
1779619200,2026-05-24,0.027962971478700638
1779694500,2026-05-25,-0.02137197961565107
1779702300,2026-05-25,-0.02137197961565107
1779703800,2026-05-25,-0.06394800264388323
1779705600,2026-05-25,0.16966800671070814
1779708000,2026-05-25,0.027962971478700638
1779721200,2026-05-25,0.046675011748448014
1779732900,2026-05-25,0.037312021711841226
1779734400,2026-05-25,0.6647680075839162
1779734700,2026-05-25,0.14107497595250607
1779735300,2026-05-25,0.36350799538195133
1779752700,2026-05-25,0.027962971478700638
1779763800,2026-05-26,-0.02137197961565107
1779831600,2026-05-26,0.4824999999254942
1779839700,2026-05-26,0.027962971478700638
1779928500,2026-05-28,0.046675011748448014
1779930600,2026-05-28,0.027962971478700638
1779951600,2026-05-28,0.027962971478700638
1779851400,2026-05-27,0.037312021711841226
1779858600,2026-05-27,0.037312021711841226
1779858900,2026-05-27,0.037312021711841226
1779878100,2026-05-27,0.24653199035674334
1779898200,2026-05-27,-0.02137197961565107
1779907800,2026-05-27,0.07484798319637775
1779916500,2026-05-27,0.046675011748448014
1779921000,2026-05-27,-0.1273920051753521
1779921300,2026-05-27,-0.02137197961565107
1780024800,2026-05-29,0.9254430076107383
1780038300,2026-05-29,0.19838697835803032
1780039200,2026-05-29,0.027962971478700638
1780042500,2026-05-29,0.037312021711841226
1780044000,2026-05-29,-0.7146999882534146
1780044600,2026-05-29,0.046675011748448014
1780047300,2026-05-29,-0.17987701762467623
1780048200,2026-05-29,0.08426703326404095
1780056000,2026-05-29,0.49250699020922184
1780056600,2026-05-29,0.3145230431109667
1780057200,2026-05-29,0.4824999999254942
1780058100,2026-05-29,0.07484798319637775
1780058700,2026-05-29,0.4824999999254942
1780059300,2026-05-29,0.4824999999254942
1780059600,2026-05-29,0.4824999999254942
1780059900,2026-05-29,0.4824999999254942
1780060200,2026-05-29,0.4824999999254942
1780060800,2026-05-29,0.4824999999254942
1780090200,2026-05-29,-0.02137197961565107
1780090800,2026-05-29,-0.03203696967102587
1780093500,2026-05-29,0.037312021711841226
1780359600,2026-06-02,0.5730669740587473
1780362300,2026-06-02,0.12208299525082111
1780371000,2026-06-02,0.046675011748448014
1780375200,2026-06-02,0.037312021711841226
1780386900,2026-06-02,0.07484798319637775
1780396200,2026-06-02,0.056052002124488354
1780403700,2026-06-02,0.037312021711841226
1780404900,2026-06-02,0.7679879702627659
1780405800,2026-06-02,0.037312021711841226
1780407000,2026-06-02,0.046675011748448014
1780409700,2026-06-02,0.056052002124488354
1780410300,2026-06-02,0.046675011748448014
1780099200,2026-05-30,0.037312021711841226
1780106700,2026-05-30,0.046675011748448014
1780107000,2026-05-30,0.027962971478700638
1780110300,2026-05-30,0.7368749994784594
1780112100,2026-05-30,0.037312021711841226
1780113600,2026-05-30,0.037312021711841226
1780117800,2026-05-30,0.39306696504354477
1780120500,2026-05-30,0.5326750110834837
1780127400,2026-05-30,-0.2007729969918728
1780134300,2026-05-30,0.43267498910427094
1780142400,2026-05-30,0.046675011748448014
1780142700,2026-05-30,0.046675011748448014
1780144500,2026-05-30,0.43267498910427094
1780144800,2026-05-30,-0.10630002524703741
1780152900,2026-05-30,0.037312021711841226
1780172700,2026-05-30,0.037312021711841226
1780176000,2026-05-30,-0.4673249889165163
1780176600,2026-05-30,0.037312021711841226
1780179600,2026-05-30,-0.40665298514068127
1780180800,2026-05-30,0.056052002124488354
1780181400,2026-05-30,0.644292026758194
1780183500,2026-05-30,-0.47738797776401043
1780183800,2026-05-30,0.1031470145098865
1780188000,2026-05-31,-0.0851519824936986
1780200900,2026-05-31,-0.09573297202587128
1780210500,2026-05-31,0.06544299283996224
1780224000,2026-05-31,-0.44715700671076775
1780225800,2026-05-31,0.027962971478700638
1780227600,2026-05-31,-0.6266530137509108
1780241100,2026-05-31,-0.47738797776401043
1780246500,2026-05-31,0.07484798319637775
1780254300,2026-05-31,0.027962971478700638
1780482600,2026-06-03,-0.17987701762467623
1780488900,2026-06-03,0.49250699020922184
1780490100,2026-06-03,0.4824999999254942
1780499700,2026-06-03,0.027962971478700638
1780500600,2026-06-03,0.4824999999254942
1780515900,2026-06-03,0.7472319900989532
1780628400,2026-06-05,0.037312021711841226
1780634100,2026-06-05,-0.7146999882534146
1780653300,2026-06-05,0.2950270017609
1780653600,2026-06-05,0.046675011748448014
1780662300,2026-06-05,0.4824999999254942
1780662600,2026-06-05,0.4824999999254942
1780555200,2026-06-04,0.027962971478700638
1780561200,2026-06-04,-0.24239701963961124
1780280700,2026-06-01,-0.7244130382314324
1780286400,2026-06-01,-0.0851519824936986
1780297200,2026-06-01,0.037312021711841226
1780299600,2026-06-01,0.47250700928270817
1780300500,2026-06-01,0.027962971478700638
